exchange_rates,dates
0.06,2018-03-12
0.06,2018-03-13
0.0599,2018-03-14
0.0599,2018-03-15
0.0595,2018-03-16
0.0596,2018-03-19
0.0593,2018-03-20
0.06,2018-03-21
0.0602,2018-03-22
0.06,2018-03-23
0.0599,2018-03-26
0.0593,2018-03-27
0.059,2018-03-28
0.0594,2018-04-03
0.0591,2018-04-04
0.0596,2018-04-05
0.0594,2018-04-06
0.0581,2018-04-09
0.0547,2018-04-10
0.0531,2018-04-11
0.0545,2018-04-12
0.0551,2018-04-13
0.0541,2018-04-16
0.0546,2018-04-17
0.0548,2018-04-18
0.0551,2018-04-19
0.0552,2018-04-20
0.0552,2018-04-23
0.0558,2018-04-24
0.056,2018-04-25
0.0554,2018-04-26
0.0558,2018-04-27
0.056,2018-05-02
0.0564,2018-05-04
0.0568,2018-05-07
0.0567,2018-05-08
0.057,2018-05-09
0.0575,2018-05-10
0.0579,2018-05-11
0.0575,2018-05-14
0.058,2018-05-15
0.058,2018-05-16
0.0587,2018-05-17
0.0586,2018-05-18
0.0588,2018-05-21
0.0592,2018-05-22
0.0596,2018-05-23
0.0596,2018-05-24
0.0596,2018-05-25
0.059,2018-05-28
0.0594,2018-06-01
0.0593,2018-06-04
0.059,2018-06-05
0.0587,2018-06-06
0.0582,2018-06-07
0.0581,2018-06-08
0.0582,2018-06-11
0.0578,2018-06-12
0.0578,2018-06-13
0.0583,2018-06-14
0.0588,2018-06-15
0.0584,2018-06-18
0.0583,2018-06-19
0.0588,2018-06-20
0.0589,2018-06-21
0.0586,2018-06-22
0.059,2018-06-25
0.0592,2018-06-26
0.059,2018-06-27
0.0596,2018-06-28
0.0598,2018-07-02
0.0597,2018-07-03
0.0597,2018-07-04
0.0593,2018-07-05
0.0589,2018-07-06
0.0587,2018-07-09
0.0591,2018-07-10
0.0595,2018-07-11
0.0596,2018-07-12
0.0598,2018-07-13
0.0593,2018-07-16
0.0586,2018-07-17
0.0588,2018-07-18
0.0586,2018-07-19
0.0586,2018-07-20
0.0586,2018-07-23
0.0589,2018-07-24
0.0584,2018-07-25
0.0582,2018-07-26
0.0586,2018-07-27
0.0585,2018-08-01
0.0583,2018-08-02
0.0582,2018-08-03
0.0582,2018-08-06
0.0579,2018-08-07
0.0577,2018-08-08
0.0559,2018-08-09
0.0561,2018-08-10
0.0558,2018-08-13
0.0565,2018-08-14
0.0568,2018-08-16
0.0563,2018-08-17
0.0562,2018-08-20
0.0556,2018-08-21
0.0549,2018-08-22
0.0539,2018-08-23
0.0546,2018-08-24
0.0547,2018-08-27
0.0542,2018-08-28
0.0545,2018-09-03
0.0546,2018-09-04
0.0545,2018-09-05
0.0544,2018-09-06
0.0537,2018-09-07
0.0534,2018-09-10
0.0529,2018-09-11
0.0535,2018-09-12
0.0542,2018-09-13
0.0538,2018-09-14
0.0541,2018-09-17
0.0544,2018-09-18
0.0548,2018-09-19
0.0553,2018-09-20
0.055,2018-09-21
0.0554,2018-09-24
0.0555,2018-09-25
0.0553,2018-09-26
0.0556,2018-09-27
0.0561,2018-09-28
0.0562,2018-10-01
0.057,2018-10-02
0.0567,2018-10-03
0.0566,2018-10-04
0.0563,2018-10-05
0.0561,2018-10-08
0.0567,2018-10-09
0.0566,2018-10-10
0.0561,2018-10-11
0.0563,2018-10-12
0.0565,2018-10-15
0.0565,2018-10-16
0.0568,2018-10-17
0.0569,2018-10-18
0.0572,2018-10-19
0.0571,2018-10-22
0.0574,2018-10-23
0.0574,2018-10-24
0.0576,2018-10-25
0.0577,2018-10-26
0.0576,2018-11-02
0.0571,2018-11-05
0.0573,2018-11-06
0.0567,2018-11-07
0.0567,2018-11-08
0.0565,2018-11-09
0.0565,2018-11-12
0.0565,2018-11-13
0.0563,2018-11-14
0.0571,2018-11-15
0.0573,2018-11-16
0.0575,2018-11-19
0.0577,2018-11-20
0.0574,2018-11-21
0.0576,2018-11-22
0.0576,2018-11-23
0.0567,2018-11-26
0.0569,2018-11-27
0.0566,2018-11-28
0.0567,2018-12-03
0.0566,2018-12-04
0.0567,2018-12-05
0.0565,2018-12-06
0.0563,2018-12-07
0.0567,2018-12-10
0.0568,2018-12-11
0.0571,2018-12-12
0.0569,2018-12-13
0.0573,2018-12-14
0.057,2018-12-17
0.0565,2018-12-18
0.056,2018-12-19
0.0554,2018-12-20
0.055,2018-12-21
0.0549,2018-12-24
0.0543,2018-12-27
0.054,2018-12-28
0.0541,2019-01-02
0.0548,2019-01-03
0.0552,2019-01-04
0.0558,2019-01-07
0.056,2019-01-08
0.056,2019-01-09
0.0557,2019-01-10
0.0557,2019-01-11
0.0557,2019-01-14
0.0559,2019-01-15
0.0564,2019-01-16
0.0565,2019-01-17
0.0567,2019-01-18
0.0569,2019-01-21
0.0567,2019-01-22
0.057,2019-01-23
0.0574,2019-01-24
0.0573,2019-01-25
0.057,2019-01-28
0.0568,2019-02-01
0.057,2019-02-04
0.0573,2019-02-05
0.0574,2019-02-06
0.0574,2019-02-07
0.0576,2019-02-08
0.0581,2019-02-11
0.0584,2019-02-12
0.0582,2019-02-13
0.0577,2019-02-14
0.0575,2019-02-15
0.0578,2019-02-18
0.0579,2019-02-19
0.0581,2019-02-20
0.0584,2019-02-21
0.0584,2019-02-22
0.0586,2019-02-25
0.0581,2019-02-26
0.0576,2019-02-27
0.0575,2019-02-28
0.0576,2019-03-01
0.0576,2019-03-04
0.0578,2019-03-05
0.0578,2019-03-06
0.0577,2019-03-07
0.0579,2019-03-08
0.0579,2019-03-11
0.058,2019-03-12
0.0581,2019-03-13
0.0582,2019-03-14
0.0582,2019-03-15
0.0586,2019-03-18
0.0588,2019-03-19
0.0587,2019-03-20
0.059,2019-03-21
0.0592,2019-03-22
0.0591,2019-03-25
0.059,2019-03-26
0.0588,2019-03-27
0.0589,2019-03-28
0.0585,2019-04-01
0.0586,2019-04-02
0.0586,2019-04-03
0.0584,2019-04-04
0.0584,2019-04-05
0.0584,2019-04-08
0.0588,2019-04-09
0.0588,2019-04-10
0.059,2019-04-11
0.0589,2019-04-12
0.0588,2019-04-15
0.0588,2019-04-16
0.0591,2019-04-17
0.0593,2019-04-18
0.0595,2019-04-19
0.0598,2019-04-23
0.0597,2019-04-24
0.0596,2019-04-25
0.0595,2019-04-26
0.0586,2019-05-02
0.0587,2019-05-06
0.0587,2019-05-07
0.0587,2019-05-08
0.0588,2019-05-09
0.0587,2019-05-10
0.0586,2019-05-13
0.0586,2019-05-14
0.0594,2019-05-15
0.0594,2019-05-16
0.0597,2019-05-17
0.0597,2019-05-20
0.0598,2019-05-21
0.06,2019-05-22
0.06,2019-05-23
0.0595,2019-05-24
0.0595,2019-05-27
0.0594,2019-05-28
0.0585,2019-06-03
0.0584,2019-06-04
0.0583,2019-06-05
0.0584,2019-06-06
0.0583,2019-06-07
0.0583,2019-06-10
0.0585,2019-06-11
0.0581,2019-06-12
0.0584,2019-06-13
0.0585,2019-06-14
0.0591,2019-06-17
0.0592,2019-06-18
0.0596,2019-06-19
0.0598,2019-06-21
0.0594,2019-06-24
0.0597,2019-06-25
0.0596,2019-06-26
0.0594,2019-06-27
0.0592,2019-06-28
0.0593,2019-07-01
0.0594,2019-07-02
0.0593,2019-07-03
0.0593,2019-07-04
0.0593,2019-07-05
0.0593,2019-07-08
0.0596,2019-07-09
0.0597,2019-07-10
0.0601,2019-07-11
0.0601,2019-07-12
0.0603,2019-07-15
0.0603,2019-07-16
0.0605,2019-07-17
0.0603,2019-07-18
0.0601,2019-07-19
0.0601,2019-07-22
0.0602,2019-07-23
0.0606,2019-07-24
0.0605,2019-07-25
0.0607,2019-07-26
0.0609,2019-08-01
0.0599,2019-08-02
0.0596,2019-08-05
0.0591,2019-08-06
0.0593,2019-08-07
0.0592,2019-08-08
0.0591,2019-08-09
0.0591,2019-08-12
0.0591,2019-08-13
0.0595,2019-08-14
0.0596,2019-08-16
0.0586,2019-08-19
0.0591,2019-08-20
0.0592,2019-08-21
0.06,2019-08-22
0.06,2019-08-23
0.0596,2019-08-26
0.0593,2019-08-27
0.0593,2019-08-28
0.0598,2019-09-02
0.0596,2019-09-03
0.0593,2019-09-04
0.0595,2019-09-05
0.0596,2019-09-06
0.06,2019-09-09
0.06,2019-09-10
0.0602,2019-09-11
0.0604,2019-09-12
0.0609,2019-09-13
0.061,2019-09-16
0.0614,2019-09-17
0.061,2019-09-18
0.0612,2019-09-19
0.0616,2019-09-20
0.0625,2019-09-23
0.0626,2019-09-24
0.062,2019-09-25
0.0624,2019-09-26
0.0624,2019-09-27
0.0617,2019-10-01
0.0613,2019-10-02
0.0609,2019-10-03
0.0608,2019-10-04
0.0608,2019-10-07
0.0607,2019-10-08
0.0605,2019-10-09
0.0605,2019-10-10
0.061,2019-10-11
0.0606,2019-10-14
0.0606,2019-10-15
0.0605,2019-10-16
0.0604,2019-10-17
0.0602,2019-10-18
0.0601,2019-10-21
0.0603,2019-10-22
0.0602,2019-10-23
0.0602,2019-10-24
0.0601,2019-10-25
0.0605,2019-10-28
0.0602,2019-11-04
0.0605,2019-11-05
0.0604,2019-11-06
0.0605,2019-11-07
0.0605,2019-11-08
0.0606,2019-11-12
0.0604,2019-11-13
0.0608,2019-11-14
0.0608,2019-11-15
0.0607,2019-11-18
0.0609,2019-11-19
0.0606,2019-11-20
0.0607,2019-11-21
0.061,2019-11-22
0.0612,2019-11-25
0.061,2019-11-26
0.0612,2019-11-27
0.0612,2019-11-28
0.0607,2019-12-02
0.0604,2019-12-03
0.0604,2019-12-04
0.0604,2019-12-05
0.0604,2019-12-06
0.0607,2019-12-09
0.0609,2019-12-10
0.0609,2019-12-11
0.0609,2019-12-12
0.0613,2019-12-13
0.0611,2019-12-16
0.061,2019-12-17
0.0612,2019-12-18
0.0613,2019-12-19
0.0615,2019-12-20
0.0616,2019-12-23
0.062,2019-12-24
0.0617,2019-12-27
0.0616,2020-01-02
0.0615,2020-01-03
0.0614,2020-01-07
0.0616,2020-01-08
0.0625,2020-01-09
0.0624,2020-01-10
0.0625,2020-01-13
0.0619,2020-01-14
0.0617,2020-01-15
0.0616,2020-01-16
0.0619,2020-01-17
0.0622,2020-01-20
0.0619,2020-01-21
0.0616,2020-01-22
0.0619,2020-01-23
0.0623,2020-01-24
0.0619,2020-01-27
0.0617,2020-01-28
0.0608,2020-02-03
0.0613,2020-02-04
0.0617,2020-02-05
0.0612,2020-02-06
0.0611,2020-02-07
0.061,2020-02-10
0.0611,2020-02-11
0.0618,2020-02-12
0.0614,2020-02-13
0.0615,2020-02-14
0.0619,2020-02-17
0.0618,2020-02-18
0.0622,2020-02-19
0.0622,2020-02-20
0.0615,2020-02-21
0.0609,2020-02-24
0.0606,2020-02-25
0.0602,2020-02-26
0.06,2020-02-27
0.0582,2020-02-28
0.0587,2020-03-02
0.0584,2020-03-03
0.0586,2020-03-04
0.058,2020-03-05
0.0561,2020-03-06
0.0513,2020-03-09
0.0528,2020-03-10
0.0534,2020-03-11
0.0519,2020-03-12
0.0537,2020-03-13
0.0524,2020-03-16
0.0542,2020-03-17
0.0523,2020-03-18
0.0531,2020-03-19
0.0545,2020-03-20
0.0528,2020-03-23
0.0538,2020-03-24
0.0545,2020-03-25
0.0536,2020-03-26
0.0528,2020-03-27
0.0528,2020-04-01
0.0537,2020-04-02
0.0552,2020-04-03
0.0553,2020-04-06
0.0552,2020-04-07
0.0552,2020-04-08
0.056,2020-04-09
0.0564,2020-04-10
0.0567,2020-04-14
0.0563,2020-04-15
0.0561,2020-04-16
0.0565,2020-04-17
0.0557,2020-04-20
0.0545,2020-04-21
0.0545,2020-04-22
0.056,2020-04-23
0.0564,2020-04-24
0.0561,2020-04-27
0.0562,2020-04-28
0.0552,2020-05-04
0.0564,2020-05-05
0.0566,2020-05-06
0.057,2020-05-07
0.057,2020-05-08
0.0571,2020-05-11
0.0573,2020-05-12
0.0573,2020-05-13
0.0572,2020-05-14
0.0574,2020-05-15
0.0578,2020-05-18
0.0576,2020-05-19
0.0577,2020-05-20
0.0585,2020-05-21
0.0578,2020-05-22
0.0579,2020-05-25
0.0575,2020-05-26
0.0571,2020-05-27
0.0566,2020-05-28
0.057,2020-06-01
0.0571,2020-06-02
0.0572,2020-06-03
0.0573,2020-06-04
0.0571,2020-06-05
0.0575,2020-06-08
0.0573,2020-06-09
0.057,2020-06-10
0.0565,2020-06-12
0.0561,2020-06-15
0.056,2020-06-16
0.0568,2020-06-17
0.0571,2020-06-18
0.0572,2020-06-19
0.0572,2020-06-22
0.0572,2020-06-23
0.0571,2020-06-24
0.0572,2020-06-25
0.0574,2020-06-26
0.0558,2020-07-01
0.0562,2020-07-02
0.0564,2020-07-03
0.0552,2020-07-06
0.0551,2020-07-07
0.0558,2020-07-08
0.0558,2020-07-09
0.0557,2020-07-10
0.0559,2020-07-13
0.0556,2020-07-14
0.0553,2020-07-15
0.0553,2020-07-16
0.0546,2020-07-17
0.0542,2020-07-20
0.0548,2020-07-21
0.0544,2020-07-22
0.0536,2020-07-23
0.0533,2020-07-24
0.0526,2020-07-27
0.0522,2020-07-28
0.0507,2020-08-03
0.0508,2020-08-04
0.0508,2020-08-05
0.0508,2020-08-06
0.0507,2020-08-07
0.0508,2020-08-10
0.0513,2020-08-11
0.0513,2020-08-12
0.0506,2020-08-13
0.0507,2020-08-14
0.0506,2020-08-17
0.0504,2020-08-18
0.0501,2020-08-19
0.0503,2020-08-20
0.0501,2020-08-21
0.0502,2020-08-24
0.0497,2020-08-25
0.0493,2020-08-26
0.0497,2020-08-27
0.0497,2020-08-28
0.0499,2020-09-01
0.0502,2020-09-02
0.0496,2020-09-03
0.05,2020-09-04
0.0498,2020-09-07
0.0495,2020-09-08
0.0498,2020-09-09
0.0498,2020-09-10
0.0501,2020-09-11
0.0501,2020-09-14
0.0498,2020-09-15
0.0501,2020-09-16
0.0501,2020-09-17
0.0501,2020-09-18
0.0497,2020-09-21
0.0503,2020-09-22
0.0504,2020-09-23
0.0502,2020-09-24
0.0507,2020-09-25
0.0496,2020-09-28
0.0498,2020-10-01
0.0489,2020-10-02
0.0488,2020-10-05
0.0486,2020-10-06
0.0488,2020-10-07
0.0489,2020-10-08
0.0492,2020-10-09
0.0492,2020-10-12
0.0492,2020-10-13
0.0496,2020-10-14
0.0498,2020-10-15
0.05,2020-10-16
0.0498,2020-10-19
0.05,2020-10-20
0.0502,2020-10-21
0.0502,2020-10-22
0.0507,2020-10-23
0.0507,2020-10-26
0.0507,2020-10-27
0.0503,2020-10-28
0.0492,2020-11-02
0.0491,2020-11-03
0.0493,2020-11-04
0.0494,2020-11-05
0.0492,2020-11-06
0.049,2020-11-09
0.05,2020-11-10
0.0494,2020-11-12
0.0492,2020-11-13
0.0491,2020-11-16
0.0495,2020-11-17
0.0497,2020-11-18
0.0495,2020-11-19
0.0494,2020-11-20
0.0496,2020-11-23
0.0496,2020-11-24
0.0498,2020-11-25
0.0497,2020-11-26
0.0496,2020-11-27
0.0491,2020-12-01
0.049,2020-12-02
0.0493,2020-12-03
0.0495,2020-12-04
0.0497,2020-12-07
0.0503,2020-12-08
0.05,2020-12-09
0.0498,2020-12-10
0.05,2020-12-11
0.0501,2020-12-14
0.0498,2020-12-15
0.0496,2020-12-16
0.0498,2020-12-17
0.0494,2020-12-18
0.0494,2020-12-21
0.0489,2020-12-22
0.049,2020-12-23
0.0495,2020-12-24
0.0497,2020-12-28
0.0506,2021-01-04
0.0495,2021-01-05
0.0495,2021-01-07
0.0496,2021-01-08
0.05,2021-01-11
0.0502,2021-01-12
0.0503,2021-01-13
0.0509,2021-01-14
0.0511,2021-01-15
0.0507,2021-01-18
0.0507,2021-01-19
0.0508,2021-01-20
0.0507,2021-01-21
0.0499,2021-01-22
0.0496,2021-01-25
0.0497,2021-01-26
0.0499,2021-01-27
0.0493,2021-01-28
0.0494,2021-02-01
0.0492,2021-02-02
0.0491,2021-02-03
0.0497,2021-02-04
0.0501,2021-02-05
0.0501,2021-02-08
0.05,2021-02-09
0.0501,2021-02-10
0.0503,2021-02-11
0.0501,2021-02-12
0.0504,2021-02-15
0.0504,2021-02-16
0.0506,2021-02-17
0.0504,2021-02-18
0.0501,2021-02-19
0.0497,2021-02-22
0.05,2021-02-23
0.0505,2021-02-24
0.0502,2021-02-25
0.0499,2021-02-26
0.0507,2021-03-01
0.0506,2021-03-02
0.0509,2021-03-03
0.0512,2021-03-04
0.0514,2021-03-05
0.0518,2021-03-08
0.052,2021-03-09
0.052,2021-03-10
0.0521,2021-03-11
0.0523,2021-03-12
0.0526,2021-03-15
0.0528,2021-03-16
0.0529,2021-03-17
0.0525,2021-03-18
0.0525,2021-03-19
0.0521,2021-03-22
0.0509,2021-03-23
0.0515,2021-03-24
0.0516,2021-03-25
0.0518,2021-03-26
0.052,2021-04-01
0.0512,2021-04-02
0.051,2021-04-06
0.0497,2021-04-07
0.0497,2021-04-08
0.0495,2021-04-09
0.0493,2021-04-12
0.0496,2021-04-13
0.0504,2021-04-14
0.0496,2021-04-15
0.0502,2021-04-16
0.0496,2021-04-19
0.0496,2021-04-20
0.0494,2021-04-21
0.0495,2021-04-22
0.0504,2021-04-23
0.0503,2021-04-26
0.0504,2021-04-27
0.0507,2021-04-28
0.0504,2021-05-04
0.0511,2021-05-05
0.051,2021-05-06
0.0511,2021-05-07
0.0509,2021-05-10
0.0507,2021-05-11
0.0505,2021-05-12
0.0506,2021-05-13
0.0505,2021-05-14
0.0505,2021-05-17
0.0503,2021-05-18
0.0503,2021-05-19
0.0503,2021-05-20
0.05,2021-05-21
0.0501,2021-05-24
0.0498,2021-05-25
0.05,2021-05-26
0.0502,2021-05-27
0.05,2021-05-28
0.0499,2021-06-01
0.0499,2021-06-02
0.0504,2021-06-04
0.0503,2021-06-07
0.0505,2021-06-08
0.0507,2021-06-09
0.051,2021-06-10
0.0513,2021-06-11
0.0514,2021-06-14
0.052,2021-06-15
0.0519,2021-06-16
0.0522,2021-06-17
0.0529,2021-06-18
0.0523,2021-06-21
0.0521,2021-06-22
0.0522,2021-06-23
0.0526,2021-06-24
0.0523,2021-06-25
0.0523,2021-06-28
0.0523,2021-07-01
0.052,2021-07-02
0.0518,2021-07-05
0.0519,2021-07-06
0.0514,2021-07-07
0.0511,2021-07-08
0.0516,2021-07-09
0.0515,2021-07-12
0.0521,2021-07-13
0.0525,2021-07-14
0.0521,2021-07-15
0.0524,2021-07-16
0.0523,2021-07-19
0.0524,2021-07-20
0.0525,2021-07-21
0.0526,2021-07-22
0.0527,2021-07-23
0.0525,2021-07-26
0.0528,2021-07-27
0.0529,2021-07-28
0.0526,2021-08-02
0.0526,2021-08-03
0.0527,2021-08-04
0.0526,2021-08-05
0.0527,2021-08-06
0.0529,2021-08-09
0.0529,2021-08-10
0.0529,2021-08-11
0.0532,2021-08-12
0.053,2021-08-13
0.0528,2021-08-16
0.0528,2021-08-17
0.0529,2021-08-18
0.0529,2021-08-19
0.0528,2021-08-20
0.0528,2021-08-23
0.0528,2021-08-24
0.0527,2021-08-25
0.0526,2021-08-26
0.0527,2021-08-27
0.0523,2021-09-01
0.0523,2021-09-02
0.0522,2021-09-03
0.0522,2021-09-06
0.052,2021-09-07
0.052,2021-09-08
0.0524,2021-09-09
0.0528,2021-09-10
0.0527,2021-09-13
0.0529,2021-09-14
0.0529,2021-09-15
0.0536,2021-09-16
0.0536,2021-09-17
0.0535,2021-09-20
0.0537,2021-09-21
0.0541,2021-09-22
0.054,2021-09-23
0.0538,2021-09-24
0.0541,2021-09-27
0.0545,2021-09-28
0.0543,2021-10-01
0.054,2021-10-04
0.0547,2021-10-05
0.0551,2021-10-06
0.0544,2021-10-07
0.0552,2021-10-08
0.0557,2021-10-11
0.0552,2021-10-12
0.0552,2021-10-13
0.0549,2021-10-14
0.0554,2021-10-15
0.0554,2021-10-18
0.0553,2021-10-19
0.0555,2021-10-20
0.0556,2021-10-21
0.056,2021-10-22
0.0564,2021-10-25
0.0573,2021-10-26
0.0568,2021-10-27
0.0567,2021-10-28
0.0553,2021-11-02
0.0552,2021-11-03
0.0556,2021-11-04
0.0557,2021-11-05
0.0557,2021-11-08
0.0558,2021-11-09
0.0562,2021-11-10
0.0563,2021-11-12
0.056,2021-11-15
0.0566,2021-11-16
0.0566,2021-11-17
0.0564,2021-11-18
0.0566,2021-11-19
0.0565,2021-11-22
0.0559,2021-11-23
0.056,2021-11-24
0.0558,2021-11-25
0.0551,2021-11-26
0.0555,2021-12-01
0.0549,2021-12-02
0.0552,2021-12-03
0.0551,2021-12-06
0.0549,2021-12-07
0.0553,2021-12-08
0.0554,2021-12-09
0.0556,2021-12-10
0.0558,2021-12-13
0.0558,2021-12-14
0.0556,2021-12-15
0.0557,2021-12-16
0.0555,2021-12-17
0.0555,2021-12-20
0.0554,2021-12-21
0.0555,2021-12-22
0.0559,2021-12-23
0.0556,2021-12-24
0.0556,2021-12-27
0.0552,2021-12-28
0.0544,2022-01-03
0.054,2022-01-04
0.0533,2022-01-05
0.0532,2022-01-07
0.0535,2022-01-10
0.0535,2022-01-11
0.0536,2022-01-12
0.0529,2022-01-13
0.052,2022-01-14
0.0518,2022-01-17
0.0518,2022-01-18
0.0522,2022-01-19
0.052,2022-01-20
0.0522,2022-01-21
0.0513,2022-01-24
0.0517,2022-01-25
0.0515,2022-01-26
0.0519,2022-01-27
0.0527,2022-01-28
0.0528,2022-02-01
0.0528,2022-02-02
0.0526,2022-02-03
0.0522,2022-02-04
0.0528,2022-02-07
0.0527,2022-02-08
0.0529,2022-02-09
0.0525,2022-02-10
0.0529,2022-02-11
0.0523,2022-02-14
0.0526,2022-02-15
0.0525,2022-02-16
0.0522,2022-02-17
0.0526,2022-02-18
0.0517,2022-02-21
0.0503,2022-02-22
0.0503,2022-02-23
0.049,2022-02-24
0.0499,2022-02-25
0.0419,2022-02-28
0.0447,2022-03-01
0.0396,2022-03-02
0.0371,2022-03-03
0.038,2022-03-04
0.0335,2022-03-07
0.033,2022-03-08
